from_id,GEOID,travel_time_minutes,site_label,site_name
KXMe8lXQ64,17031832000,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832500,46.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832300,39.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838300,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831800,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831700,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031843700,60.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031220702,74.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031842100,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031843300,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031843000,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831100,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831500,95.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831600,94.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831200,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831000,46.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031843100,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031842900,74.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031770901,90.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832400,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832900,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838600,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030603,42.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832200,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031836700,73.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031836800,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031836600,73.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031833000,60.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031841000,78.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031842200,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838000,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010702,23.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010503,34.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010502,35.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010701,24.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020902,31.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020302,40.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020601,51.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020301,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031760803,94.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831300,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031831400,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031837000,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031832100,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020802,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020702,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020801,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040202,60.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040201,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040402,41.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031501,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081201,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031063301,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031806202,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210601,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812302,92.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812802,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030703,43.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031837100,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031837400,71.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031837800,65.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031837300,74.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031841500,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838700,87.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150501,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150401,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150502,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031110502,73.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150402,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140302,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140301,58.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031839100,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031833100,57.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838100,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031833300,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031838200,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140702,57.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140602,61.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140701,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031160502,61.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031160602,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031151002,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031151001,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190402,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812801,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812301,83.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813802,85.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813701,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031841100,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031841300,78.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031840700,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031841700,73.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190602,89.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190401,94.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190702,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031191302,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190601,92.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031191301,92.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031200402,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031200401,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031220902,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210501,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031160601,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061901,58.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081403,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030702,47.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031802607,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030604,48.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031502,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081402,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031080201,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031760802,112.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140601,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070102,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210502,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840704,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840705,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840706,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840703,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865802,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865700,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812700,85.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030800,43.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031100,45.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811702,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812100,89.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031300,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031900,38.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813500,97.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813600,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813900,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814000,95.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814100,96.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814600,102.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814800,95.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814900,95.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031815000,96.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031815100,96.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031160501,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031815900,87.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816000,99.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816200,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040100,41.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040300,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816300,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816401,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816402,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816600,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816700,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031808800,14.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864522,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816800,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031770700,97.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031806102,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031808100,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031808500,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031283200,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100500,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801607,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801606,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031800200,92.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031191000,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097990000,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031815600,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031818000,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031812000,96.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811302,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031802802,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864518,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840801,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840802,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
